0,191,100,49
0,196,102,59
0,194,104,63
0,230,173,152
0,209,125,100
0,182,96,54
0,238,156,114
0,247,168,141
0,228,144,109
0,218,137,102
0,212,121,84
0,198,101,57
0,216,119,75
0,215,113,70
0,203,101,52
0,191,99,50
0,193,98,49
0,205,100,49
0,219,109,61
0,243,162,129
0,233,125,83
0,214,110,57
0,216,114,61
0,216,114,61
0,216,114,61
0,216,114,61
0,216,114,61
0,216,114,61
0,230,120,72
0,230,120,72
1,84,74,74
1,84,74,74
1,156,146,146
1,111,106,105
1,155,153,153
1,53,49,54
1,46,43,45
1,81,74,81
1,57,51,56
1,57,53,58
1,54,54,54
1,67,68,66
1,65,61,66
1,60,55,57
1,52,48,53
1,56,48,48
1,75,71,66
1,95,91,86
1,95,91,86
1,47,35,35
1,36,26,26
1,32,24,24
1,34,26,26
1,33,28,27
1,32,22,22
1,40,33,30
1,41,37,42
1,44,37,44
1,44,37,44
1,44,37,44
2,44,37,44
2,24,208,232
2,39,213,235
2,111,247,253
2,51,225,238
2,36,212,235
2,24,163,212
2,8,167,211
2,21,212,232
2,22,203,235
2,47,218,242
2,45,186,219
2,53,168,201
2,49,165,198
2,42,188,223
2,38,194,229
2,44,197,230
2,120,231,247
2,120,233,249
2,68,220,237
2,77,223,235
2,51,216,235
2,96,239,254
2,96,239,254
2,163,244,251
2,166,244,251
2,172,244,254
2,172,244,254
2,172,244,254
2,172,244,254
3,172,244,254
3,89,94,255
3,103,107,255
3,113,116,251
3,51,52,240
3,53,53,253
3,39,44,253
3,101,102,252
3,58,57,251
3,149,148,252
3,162,158,254
3,158,155,247
3,29,34,233
3,51,51,223
3,26,36,254
3,12,30,245
3,12,30,245
3,18,34,247
3,20,38,215
3,36,40,249
3,54,56,240
3,131,140,255
3,104,108,255
3,18,32,245
3,13,30,247
3,12,29,246
3,12,29,246
3,12,29,246
3,12,29,246
3,12,30,243
4,234,235,233
4,234,235,233
4,182,178,177
4,130,131,127
4,126,126,120
4,126,126,120
4,140,137,139
4,179,174,171
4,197,189,189
4,240,241,239
4,221,222,220
4,190,192,193
4,187,187,187
4,191,189,188
4,239,235,234
4,253,247,252
4,143,146,144
4,180,179,181
4,160,159,161
4,170,169,173
4,174,173,175
4,174,173,175
4,174,173,175
4,174,173,175
4,174,173,175
4,199,198,200
4,199,198,200
4,199,198,200
4,199,198,200
4,199,198,200
5,105,180,18
5,105,181,19
5,107,185,17
5,121,187,38
5,192,247,130
5,129,211,44
5,119,197,42
5,189,246,123
5,251,255,243
5,254,254,254
5,151,216,87
5,127,209,60
5,127,208,62
5,143,215,78
5,159,226,103
5,109,190,27
5,100,183,14
5,103,185,18
5,115,194,29
5,118,196,35
5,118,196,35
5,118,196,35
5,118,196,35
5,118,196,35
5,118,196,35
5,103,185,18
5,105,187,20
5,114,184,47
5,188,237,139
5,137,205,64
6,115,188,32
6,104,178,28
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
6,255,255,255
